# 5751559d-0d2e-4ca3-bfb1-35acc2b6ed10
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_m, y_m, psi_rad
21.1757011, 16.4226917, 2.5412607
20.7582086, 16.6967632, 2.5792669
20.3312221, 16.9558976, 2.6120728
19.8968294, 17.2019242, 2.6398454
19.4562916, 17.4363547, 2.6651645
19.0098099, 17.6597004, 2.6901948
18.5578604, 17.8721077, 2.7141526
18.1009797, 18.0738304, 2.7373230
17.6395385, 18.2651589, 2.7595986
17.1739606, 18.4463920, 2.7810112
16.7046479, 18.6178213, 2.8016098
16.2319958, 18.7797100, 2.8214989
15.7563529, 18.9322709, 2.8408584
15.2780150, 19.0756407, 2.8598873
14.7971668, 19.2098390, 2.8790376
14.3139040, 19.3347064, 2.8984958
13.8282392, 19.4498830, 2.9193936
13.3400360, 19.5543273, 2.9426081
12.8494592, 19.6473075, 2.9655357
12.3569782, 19.7296913, 2.9856461
11.8630864, 19.8029044, 3.0026836
11.3681497, 19.8685051, 3.0163621
10.8725039, 19.9282203, 3.0263945
10.3764099, 19.9839090, 3.0325581
9.8801013, 20.0375379, 3.0346637
9.3837976, 20.0911613, 3.0325562
8.8877134, 20.1468953, 3.0261599
8.3921570, 20.2068482, 3.0155319
7.8972561, 20.2731265, 3.0006819
7.4031777, 20.3478847, 2.9815949
6.9108013, 20.4326822, 2.9601627
6.4206244, 20.5284352, 2.9369007
5.9328626, 20.6360039, 2.9118782
5.4480727, 20.7561363, 2.8852375
4.9667971, 20.8894728, 2.8572064
4.4896388, 21.0364809, 2.8281188
4.0172097, 21.1973659, 2.7986883
3.5499408, 21.3715875, 2.7715647
3.0860313, 21.5574493, 2.7508011
2.6252474, 21.7510031, 2.7386202
2.1671202, 21.9473488, 2.7361099
1.7092615, 22.1438053, 2.7348926
1.2514374, 22.3433647, 2.7256700
0.7968601, 22.5474166, 2.7130854
0.3445240, 22.7580523, 2.6982771
-0.1048869, 22.9757317, 2.6827372
-0.5510465, 23.2004472, 2.6673689
-0.9938605, 23.4319001, 2.6526854
-1.4333719, 23.6696495, 2.6389360
-1.8696838, 23.9131950, 2.6261886
-2.3029130, 24.1620340, 2.6144080
-2.7331845, 24.4157051, 2.6034919
-3.1605952, 24.6738416, 2.5931036
-3.5853342, 24.9362162, 2.5835971
-4.0079305, 25.2023319, 2.5760640
-4.4288635, 25.4710668, 2.5711569
-4.8488180, 25.7413167, 2.5688512
-5.2684974, 26.0119700, 2.5692105
-5.6886273, 26.2818976, 2.5722734
-6.1099284, 26.5499553, 2.5780467
-6.5331067, 26.8149898, 2.5865224
-6.9588333, 27.0758382, 2.5976698
-7.3877300, 27.3313313, 2.6114424
-7.8203543, 27.5802955, 2.6277795
-8.2571872, 27.8215543, 2.6466137
-8.6991016, 28.0541728, 2.6679048
-9.1463657, 28.2769035, 2.6916146
-9.5989246, 28.4883682, 2.7177469
-10.0569023, 28.6872787, 2.7463433
-10.5203043, 28.8724847, 2.7763742
-10.9887561, 29.0438851, 2.8049506
-11.4620600, 29.2023986, 2.8316504
-11.9392639, 29.3484322, 2.8575792
-12.4199824, 29.4818566, 2.8844651
-12.9046187, 29.6017496, 2.9143417
-13.3934498, 29.7060521, 2.9496041
