# ae2456a3-5286-4dd1-957c-419d100687ba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_m, y_m, psi_rad
-13.3934498, 29.7060521, 2.9496041
-13.8845500, 29.7907585, 2.9937437
-14.3798528, 29.8515866, 3.0461969
-14.8780333, 29.8846868, 3.1053747
-15.3774379, 29.8867281, -3.1125926
-15.8758235, 29.8549054, -3.0425478
-16.3707246, 29.7881201, -2.9725446
-16.8597915, 29.6871261, -2.9034793
-17.3407651, 29.5527811, -2.8350231
-17.8114512, 29.3859407, -2.7669021
-18.2697005, 29.1874786, -2.6988710
-18.7133868, 28.9582999, -2.6306912
-19.1403845, 28.6993489, -2.5621093
-19.5485414, 28.4116148, -2.4928385
-19.9356417, 28.0961400, -2.4225390
-20.2993601, 27.7540362, -2.3508005
-20.6372036, 27.3865159, -2.2771253
-20.9464482, 26.9949462, -2.2009177
-21.2240817, 26.5809281, -2.1214862
-21.4676729, 26.1446195, -2.0377342
-21.6728667, 25.6888412, -1.9490219
-21.8352552, 25.2172714, -1.8548886
-21.9511369, 24.7328959, -1.7553931
-22.0195765, 24.2389316, -1.6652348
-22.0471285, 23.7409466, -1.5875404
-22.0361659, 23.2418832, -1.5100593
-21.9865380, 22.7457153, -1.4320810
-21.8981932, 22.2541095, -1.3539465
-21.7717629, 21.7705622, -1.2763337
-21.6088486, 21.2986622, -1.2011152
-21.4129330, 20.8396375, -1.1361105
-21.1910917, 20.3924173, -1.0873616
-20.9514484, 19.9544867, -1.0556985
-20.7018350, 19.5228006, -1.0388088
-20.4457494, 19.0943504, -1.0244998
-20.1824505, 18.6696419, -1.0072993
-19.9121936, 18.2496639, -0.9907758
-19.6353558, 17.8342806, -0.9754478
-19.3526064, 17.4228465, -0.9623617
-19.0648807, 17.0145987, -0.9518496
-18.7732856, 16.6087691, -0.9441337
-18.4790350, 16.2046365, -0.9392404
-18.1833344, 15.8015033, -0.9370673
-17.8873400, 15.3987196, -0.9373918
-17.5919056, 14.9956153, -0.9395718
-17.2978903, 14.5918391, -0.9433480
