# 53a3ac63-44da-413c-b488-1ca64e37ec01
# 39b6245a9ad2c490252216ad921ee7f73e400580
# x_m, y_m, psi_rad
-13.3952448, 29.6562574, 2.9674563
-13.5905761, 29.6890805, 2.9830069
-13.7895349, 29.7191705, 3.0001949
-13.9864839, 29.7454101, 3.0182158
-14.1857755, 29.7682214, 3.0371645
-14.3845830, 29.7871010, 3.0567800
-14.5838593, 29.8020158, 3.0771114
-14.7841303, 29.8128379, 3.0982155
-14.9832542, 29.8193422, 3.1197552
-15.1843333, 29.8214995, -3.1411110
-15.3832970, 29.8191609, -3.1184906
-15.5834677, 29.8122140, -3.0952249
-15.7830698, 29.8005837, -3.0714790
-15.9821426, 29.7841918, -3.0473200
-16.1815200, 29.7628578, -3.0225851
-16.3792502, 29.7367073, -2.9975562
-16.5769835, 29.7054525, -2.9720169
-16.7735536, 29.6691713, -2.9460719
-16.9690996, 29.6277697, -2.9197648
-17.1637280, 29.5811356, -2.8930018
-17.3567227, 29.5293600, -2.8659247
-17.5483764, 29.4723012, -2.8384705
-17.7384023, 29.4099571, -2.8106302
-17.9265467, 29.3423433, -2.7825021
-18.1126540, 29.2694519, -2.7540210
-18.2968065, 29.1911694, -2.7252184
-18.4783012, 29.1077413, -2.6961756
-18.6576101, 29.0188797, -2.6667634
-18.8340598, 28.9248509, -2.6371499
-19.0074208, 28.8257400, -2.6072781
-19.1782653, 28.7211374, -2.5770938
-19.3451696, 28.6118775, -2.5468049
-19.5093837, 28.4970782, -2.5161335
-19.6695814, 28.3775986, -2.4853675
-19.8259258, 28.2533001, -2.4543721
-19.9788183, 28.1237771, -2.4231112
-20.1265503, 27.9904781, -2.3918584
-20.2714339, 27.8512188, -2.3600916
-20.4107449, 27.7085427, -2.3283944
-20.5460416, 27.5608356, -2.2963148
-20.6762959, 27.4091209, -2.2641138
-20.8013139, 27.2536163, -2.2317228
-20.9218400, 27.0932663, -2.1989367
-21.0359682, 26.9305942, -2.1661766
-21.1460388, 26.7621002, -2.1326980
-21.2489721, 26.5924126, -2.0993553
-21.3475444, 26.4167973, -2.0651214
-21.4388250, 26.2402843, -2.0309102
-21.5249336, 26.0585995, -1.9957613
-21.6037075, 25.8760282, -1.9604012
-21.6766269, 25.6888293, -1.9239365
-21.7419255, 25.5010844, -1.8869336
-21.8007256, 25.3090059, -1.8486900
-21.8515365, 25.1170567, -1.8103833
-21.8954810, 24.9208667, -1.7722492
-21.9317391, 24.7254838, -1.7366971
-21.9615208, 24.5271927, -1.7036102
-21.9849337, 24.3295689, -1.6743754
-22.0027936, 24.1307191, -1.6465362
-22.0152108, 23.9318825, -1.6198146
-22.0222655, 23.7317838, -1.5920808
