# 2ff209b3-c713-49c0-8ea0-1b2722447648
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_m, y_m, psi_rad
21.1260535, 16.4565055, 2.5460906
20.9585668, 16.5680657, 2.5617718
20.7914463, 16.6757520, 2.5764628
20.6213661, 16.7819288, 2.5904317
20.4505471, 16.8853796, 2.6035257
20.2782653, 16.9867620, 2.6157154
20.1044100, 17.0863354, 2.6270769
19.9304134, 17.1834569, 2.6378295
19.7540577, 17.2794661, 2.6481991
19.5784143, 17.3727903, 2.6582054
19.4007199, 17.4649228, 2.6683291
19.2221058, 17.5552470, 2.6784580
19.0433664, 17.6433949, 2.6883634
18.8621061, 17.7305775, 2.6981575
18.6819916, 17.8150777, 2.7076823
18.5000280, 17.8983475, 2.7171431
18.3169651, 17.9800446, 2.7265125
18.1342369, 18.0595694, 2.7356755
17.9495678, 18.1379441, 2.7447524
17.7650384, 18.2143092, 2.7536521
17.5797351, 18.2890861, 2.7624046
17.3929709, 18.3625685, 2.7710660
17.2067721, 18.4339922, 2.7795364
17.0193765, 18.5040724, 2.7878948
16.8312706, 18.5726435, 2.7961429
16.6429585, 18.6395503, 2.8042492
16.4539230, 18.7050047, 2.8122513
16.2643150, 18.7689724, 2.8201623
16.0742987, 18.8314184, 2.8279771
15.8840413, 18.8923093, 2.8357112
15.6927189, 18.9519174, 2.8434099
15.5013906, 19.0099230, 2.8510374
15.3098415, 19.0664083, 2.8586274
15.1170307, 19.1216740, 2.8662699
14.9247914, 19.1751884, 2.8739258
14.7314890, 19.2273978, 2.8816717
14.5376774, 19.2781333, 2.8894560
14.3449621, 19.3269831, 2.8972352
14.1495051, 19.3748871, 2.9053116
13.9552104, 19.4208144, 2.9137012
13.7606796, 19.4650372, 2.9224887
13.5647496, 19.5077274, 2.9316888
13.3700711, 19.5482475, 2.9411284
13.1734000, 19.5872264, 2.9506856
12.9771317, 19.6242207, 2.9598266
12.7805705, 19.6594559, 2.9685338
12.5832409, 19.6931033, 2.9767930
12.3864861, 19.7250352, 2.9845294
12.1884508, 19.7556502, 2.9918161
11.9908642, 19.7847752, 2.9985848
11.7929172, 19.8126373, 3.0048377
11.5947427, 19.8393238, 3.0105417
11.3966695, 19.8649048, 3.0156713
11.1981575, 19.8895655, 3.0202257
10.9997679, 19.9133544, 3.0241790
10.8011857, 19.9364313, 3.0275236
10.6025411, 19.9589054, 3.0302401
10.4038832, 19.9808983, 3.0323215
10.2051725, 20.0025439, 3.0337496
10.0063194, 20.0239837, 3.0345214
9.8077066, 20.0453096, 3.0346209
9.6088342, 20.0667120, 3.0340388
9.4102003, 20.0882739, 3.0327763
9.2114973, 20.1101670, 3.0308191
9.0127117, 20.1325324, 3.0281742
8.8143251, 20.1554526, 3.0248515
8.6155171, 20.1791603, 3.0208448
8.4174518, 20.2036509, 3.0161774
8.2190801, 20.2291897, 3.0108210
8.0208510, 20.2558570, 3.0048004
7.8230193, 20.2837554, 2.9980694
7.6248471, 20.3131401, 2.9905793
7.4273353, 20.3439986, 2.9825923
7.2300033, 20.3764759, 2.9742988
7.0328267, 20.4106447, 2.9656609
6.8360509, 20.4465271, 2.9567375
6.6399367, 20.4841279, 2.9475378
6.4435431, 20.5236908, 2.9380295
6.2481635, 20.5650116, 2.9282692
6.0527004, 20.6083805, 2.9181918
5.8579072, 20.6536897, 2.9078742
5.6639290, 20.7009501, 2.8973029
5.4696659, 20.7504903, 2.8864585
5.2771552, 20.8018295, 2.8754520
5.0837951, 20.8557142, 2.8641467
4.8921125, 20.9114851, 2.8527322
4.7006265, 20.9696003, 2.8411071
